key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
170_3,270_1,79.04,0.9974083381652832
170_3,270_2,79.1,0.9862356287002564
170_3,270_3,79.07,0.990356959438324
170_3,270_4,79.04,0.9876435138225556
170_3,280_1,79.23,0.9838638388633728
170_3,280_2,79.15,0.9866022365570069
170_3,280_3,79.19,0.985403778553009
170_3,280_4,79.18,0.9871084875106811
170_3,290_1,79.08,0.988380759525299
170_3,290_2,79.06,0.9872064959526062
170_3,290_3,78.95,0.9910460709571839
170_3,290_4,79.16,0.9872591293334961
170_3,300_1,78.47,1.0136132162094116
170_3,300_2,79.26,0.9884812126159668
170_3,300_3,79.11,0.9955791460037231
170_3,300_4,79.29,0.987805640745163
170_3,50_1,1.0,3814.92606640625
170_3,50_2,54.69,2.5731897998809816
170_3,50_3,32.38,3.8019411727905275
170_3,50_4,44.03,3.013504397201538
170_3,60_1,1.0,5679.08547265625
170_3,60_2,63.44,2.0580815364837646
170_3,60_3,41.94,3.285880641937256
170_3,60_4,53.37,2.48047360534668
170_3,70_1,1.0,3835.0730796875
170_3,70_2,63.99,1.9359064250946045
170_3,70_3,50.93,2.806306391143799
170_3,70_4,61.44,2.0000001667022707
170_3,80_1,1.0,93.50698251953125
170_3,80_2,69.11,1.578482437133789
170_3,80_3,59.74,2.366242155456543
170_3,80_4,64.76,1.7967808797836304
170_3,90_1,1.0,50.96271089477539
170_3,90_2,71.8,1.4230779455184936
170_3,90_3,65.7,1.9134488510131835
170_3,90_4,69.15,1.512796887779236
170_4,170_4,78.79,0.9928406589508056
170_4,180_1,10.36,4.177520417785645
170_4,180_2,70.71,1.3778464897155762
170_4,180_3,75.87,1.1141468493461608
170_4,180_4,79.57,0.9585887683868408
170_4,190_1,30.42,3.2871535820007325
170_4,190_2,67.96,1.534626768875122
170_4,190_3,77.51,1.060024060535431
170_4,190_4,79.34,0.9667565977096557
170_4,200_1,39.48,2.890427099609375
170_4,200_2,70.41,1.414281595993042
170_4,200_3,77.4,1.0615614396095276
170_4,200_4,78.96,0.9827927588462829
170_4,210_1,57.19,1.9297662334442138
170_4,210_2,72.67,1.2824127159118652
170_4,210_3,77.86,1.0501780268669128
170_4,210_4,78.86,0.9718149549484253
170_4,220_1,60.65,1.7894353477478027
170_4,220_2,78.42,1.0009604779243468
170_4,220_3,77.03,1.0788817344665527
170_4,220_4,79.32,0.9544836656570435
170_4,230_1,58.85,1.867032692718506
170_4,230_2,77.86,1.0270738233566283
170_4,230_3,76.89,1.0792291431427001
170_4,230_4,79.5,0.951672693157196
170_4,240_1,64.74,1.6055707111358644
170_4,240_2,77.67,1.0426140298843385
170_4,240_3,76.33,1.1098576793670654
170_4,240_4,79.13,0.9699346289634705
170_4,250_1,75.8,1.1178730188369752
170_4,250_2,77.24,1.0585885137557984
170_4,250_3,75.77,1.1321701551437378
170_4,250_4,78.25,1.0128350548744203
170_4,260_1,78.11,1.022036559677124
170_4,260_2,75.8,1.1336844732284546
170_4,260_3,74.73,1.1887287538528442
170_4,260_4,76.81,1.0799601663589478
170_4,270_1,76.34,1.1121412143707274
170_4,270_2,76.54,1.0951465600013732
170_4,270_3,74.66,1.2077251261711122
170_4,270_4,77.01,1.075788024520874
170_4,280_1,77.07,1.0735377849578858
170_4,280_2,75.35,1.1592118673324585
170_4,280_3,75.93,1.1246603119850158
170_4,280_4,76.98,1.0772077193260192
170_4,290_1,76.7,1.0881238118171692
170_4,290_2,75.24,1.1601789608955384
170_4,290_3,73.88,1.2208258681297302
170_4,290_4,76.83,1.087777264213562
170_4,300_1,75.53,1.1494710279464722
170_4,300_2,75.42,1.1533569003105164
170_4,300_3,72.8,1.284657493877411
170_4,300_4,75.94,1.1207377616882324
170_4,50_1,1.0,44.84409788208008
170_4,50_2,33.13,3.6033196365356446
170_4,50_3,26.81,3.893125819015503
170_4,50_4,10.14,4.312532641601562
170_4,60_1,1.0,11.905072509765626
170_4,60_2,35.42,3.4068189487457277
170_4,60_3,38.8,3.2865787326812743
170_4,60_4,19.28,4.025070923614502
170_4,70_1,1.0,7.552712170410156
170_4,70_2,33.05,3.4209653465270997
170_4,70_3,51.46,2.7101083541870117
170_4,70_4,27.3,3.6101540313720704
170_4,80_1,1.0,4.775577633666992
170_4,80_2,34.95,3.3460145935058594
170_4,80_3,51.7,2.61888618850708
170_4,80_4,29.67,3.4430540657043456
170_4,90_1,1.0,4.958340867614746
170_4,90_2,48.17,2.6929047183990478
170_4,90_3,59.8,2.088347030258179
170_4,90_4,37.83,3.013629571914673
180_1,180_1,78.15,0.98499164686203
180_1,180_2,1.0,4.6027226081848145
180_1,180_3,1.45,4.585915292358399
180_1,180_4,22.6,3.6217522964477538
180_1,190_1,43.93,2.865688878631592
180_1,190_2,1.01,4.60202018737793
180_1,190_3,1.42,4.587368088531494
180_1,190_4,30.03,3.3745121269226073
180_1,200_1,35.43,3.1788994411468505
180_1,200_2,1.62,4.602091677093505
180_1,200_3,1.21,4.587048219299317
180_1,200_4,30.18,3.3380153114318847
180_1,210_1,30.99,3.327140203857422
180_1,210_2,1.23,4.59874945526123
180_1,210_3,1.44,4.581902437591553
180_1,210_4,29.38,3.3943577674865724
180_1,220_1,41.09,3.0312179992675783
180_1,220_2,1.71,4.564919089508057
180_1,220_3,1.88,4.5911285720825195
180_1,220_4,19.64,3.76967615776062
180_1,230_1,36.88,3.2085124366760254
180_1,230_2,1.85,4.571368785095215
180_1,230_3,1.97,4.588270933532715
180_1,230_4,9.64,4.2374854690551755
180_1,240_1,41.37,2.9817111267089844
180_1,240_2,1.71,4.578442682647705
180_1,240_3,1.58,4.595557698059082
180_1,240_4,3.23,4.507757333374023
180_1,250_1,29.56,3.354545546722412
180_1,250_2,1.86,4.579694853210449
180_1,250_3,1.76,4.589915623474121
180_1,250_4,2.1,4.567896353912354
180_1,260_1,1.76,4.571942283630371
180_1,260_2,1.52,4.591255294036865
180_1,260_3,1.87,4.593455461120605
180_1,260_4,1.25,4.587381069183349
180_1,270_1,1.91,4.588745140075684
180_1,270_2,1.69,4.586312857055664
180_1,270_3,1.51,4.594939302062988
180_1,270_4,1.78,4.585525252532959
180_1,280_1,1.95,4.582590887451172
180_1,280_2,1.68,4.591949548339843
180_1,280_3,1.56,4.593802532958985
180_1,280_4,1.74,4.582674778747559
180_1,290_1,1.45,4.586475714111328
180_1,290_2,1.38,4.591135696411133
180_1,290_3,1.69,4.597162728118897
180_1,290_4,1.85,4.585264276123047
180_1,300_1,1.17,4.5933603691101075
180_1,300_2,1.69,4.592132307434082
180_1,300_3,1.47,4.598986485290528
180_1,300_4,1.66,4.591013932800293
180_1,50_1,1.0,4.6085492095947265
180_1,50_2,1.0,4.604098760986328
180_1,50_3,1.43,4.588804768371582
180_1,50_4,1.0,4.605872500610351
180_1,60_1,1.0,4.682628825378418
180_1,60_2,1.46,4.604613509368897
180_1,60_3,2.06,4.568874195098877
180_1,60_4,1.51,4.6076029159545895
180_1,70_1,1.0,4.611584229278565
180_1,70_2,1.0,4.604620713806153
180_1,70_3,2.86,4.5754514450073245
180_1,70_4,1.0,4.609558500671387
180_1,80_1,1.0,4.678672215270996
180_1,80_2,1.0,4.606104430389404
180_1,80_3,1.13,4.585641220092773
180_1,80_4,1.22,4.610205400085449
180_1,90_1,1.02,4.717802094268799
180_1,90_2,1.01,4.603437623596191
180_1,90_3,1.51,4.594781327819824
180_1,90_4,1.74,4.6065359298706055
180_2,180_2,78.97,0.9838998698234558
180_2,180_3,79.54,0.9722568325042724
180_2,180_4,59.29,1.9353972332000733
180_2,190_1,2.87,4.562442477416992
180_2,190_2,79.69,0.9644992949485779
180_2,190_3,79.28,0.9765424802780152
180_2,190_4,42.34,2.785203572845459
180_2,200_1,2.42,4.57824150390625
180_2,200_2,79.82,0.9624829269886017
180_2,200_3,79.71,0.9738674469947814
180_2,200_4,32.13,3.33689648475647
180_2,210_1,4.23,4.519828570556641
180_2,210_2,79.95,0.9607475185394287
180_2,210_3,79.61,0.970315584564209
180_2,210_4,38.16,3.010026977157593
180_2,220_1,3.85,4.538476500701904
180_2,220_2,79.42,0.9770770471572876
180_2,220_3,79.58,0.9738136115074157
180_2,220_4,54.1,2.1657152256011964
180_2,230_1,2.69,4.571267604064942
180_2,230_2,79.6,0.9755032892227173
180_2,230_3,79.67,0.9682132863044739
180_2,230_4,72.23,1.2885106590270996
180_2,240_1,4.06,4.611161260986328
180_2,240_2,79.65,0.9792642385482788
180_2,240_3,79.57,0.9706003843307495
180_2,240_4,77.83,1.0429879811763763
180_2,250_1,11.43,4.443947285461426
180_2,250_2,79.67,0.975307460975647
180_2,250_3,79.89,0.9657886445999145
180_2,250_4,79.33,0.9859679790496826
180_2,260_1,78.83,1.001328318786621
180_2,260_2,79.92,0.9691589965820312
180_2,260_3,79.77,0.9638018998622895
180_2,260_4,79.74,0.9673657119750977
180_2,270_1,79.86,0.9793681130886078
180_2,270_2,79.75,0.9698700588703155
180_2,270_3,79.87,0.9656111153125763
180_2,270_4,79.76,0.9754148633480072
180_2,280_1,79.88,0.9712822839260101
180_2,280_2,79.88,0.965502032661438
180_2,280_3,79.89,0.9668482019424438
180_2,280_4,79.88,0.971902968120575
180_2,290_1,79.83,0.9727848142623902
180_2,290_2,79.98,0.9636845704078675
180_2,290_3,79.97,0.9647938813686371
180_2,290_4,79.87,0.9704588479995727
180_2,300_1,79.27,0.991421126651764
180_2,300_2,79.84,0.9672942862510682
180_2,300_3,79.87,0.9646643113136292
180_2,300_4,79.89,0.9698554307937622
180_2,50_1,1.0,989817.276
180_2,50_2,63.45,2.157432036972046
180_2,50_3,24.68,3.9882539306640625
180_2,50_4,57.17,2.4152970390319823
180_2,60_1,1.0,11972.95811875
180_2,60_2,68.82,1.7898610916137696
180_2,60_3,38.98,3.4979547477722166
180_2,60_4,65.38,1.9094232515335083
180_2,70_1,1.0,174040.42335
180_2,70_2,70.62,1.6004294427871704
180_2,70_3,47.09,3.050073937988281
180_2,70_4,70.17,1.592088617515564
180_2,80_1,1.0,2406.01816640625
180_2,80_2,73.61,1.3526943021774291
180_2,80_3,56.29,2.5714440410614015
180_2,80_4,72.87,1.4275828357696534
180_2,90_1,1.0,184.467567578125
180_2,90_2,75.64,1.2810476951599121
180_2,90_3,61.7,2.0953060276031494
180_2,90_4,75.19,1.25417697763443
180_3,180_3,79.01,0.9819322522163391
180_3,180_4,71.86,1.3237095008850097
180_3,190_1,4.95,4.488302067565918
180_3,190_2,79.06,0.9914977732658387
180_3,190_3,79.44,0.9731497006416321
180_3,190_4,63.78,1.692439266204834
180_3,200_1,5.06,4.478549377441406
180_3,200_2,79.31,0.982592736196518
180_3,200_3,79.5,0.9707209020614624
180_3,200_4,56.87,2.0360357202529906
180_3,210_1,9.21,4.322238251495361
180_3,210_2,79.58,0.9770061713218688
180_3,210_3,79.75,0.9688868918418885
180_3,210_4,61.47,1.7903624069213868
180_3,220_1,7.89,4.475572761535645
180_3,220_2,79.51,0.9642052187919616
180_3,220_3,79.53,0.9701298884391785
180_3,220_4,69.81,1.3979689668655395
180_3,230_1,6.11,4.610840695190429
180_3,230_2,79.71,0.9679764128684998
180_3,230_3,79.64,0.968103751373291
180_3,230_4,76.94,1.068981854057312
180_3,240_1,8.71,4.659731660461426
180_3,240_2,79.72,0.9691881144523621
180_3,240_3,79.4,0.9702190768241883
180_3,240_4,79.16,0.9812738903999328
180_3,250_1,31.32,3.428640368652344
180_3,250_2,79.62,0.9686880117416382
180_3,250_3,79.85,0.9678016091346741
180_3,250_4,79.62,0.9675027991294861
180_3,260_1,79.5,0.9770753412246704
180_3,260_2,79.51,0.9723257453918457
180_3,260_3,79.59,0.9698486734390259
180_3,260_4,79.56,0.9649317012786865
180_3,270_1,79.5,0.9794974423408508
180_3,270_2,79.49,0.9697485975265503
180_3,270_3,79.61,0.9727292782783509
180_3,270_4,79.45,0.97188492603302
180_3,280_1,79.64,0.9683824258327484
180_3,280_2,79.5,0.9705990852355957
180_3,280_3,79.63,0.9674294040679932
180_3,280_4,79.54,0.9695472110748291
180_3,290_1,79.57,0.9712915061950683
180_3,290_2,79.76,0.9696046360015869
180_3,290_3,79.35,0.9717941787719726
180_3,290_4,79.54,0.9695512937545776
180_3,300_1,79.16,0.9946321171760559
180_3,300_2,79.5,0.9708429187297821
180_3,300_3,79.61,0.9738671862602234
180_3,300_4,79.58,0.9710809589862823
180_3,50_1,1.0,125786.98665
180_3,50_2,59.71,2.3733635131835937
180_3,50_3,29.97,3.871576033782959
180_3,50_4,42.66,3.0839596252441406
180_3,60_1,1.0,1927.134166015625
180_3,60_2,63.92,2.064077124786377
180_3,60_3,46.76,3.240381937408447
180_3,60_4,54.14,2.4486780838012696
180_3,70_1,1.0,8238.0629234375
180_3,70_2,66.92,1.8100921783447266
180_3,70_3,52.26,2.7886066078186036
180_3,70_4,61.31,1.99792123336792
180_3,80_1,1.0,953.787735546875
180_3,80_2,69.26,1.5842664548873902
180_3,80_3,58.39,2.3656581310272218
180_3,80_4,64.37,1.7965157947540282
180_3,90_1,0.97,7.7048879211425785
180_3,90_2,70.04,1.530990818977356
180_3,90_3,65.92,1.9175038061141967
180_3,90_4,69.17,1.5142989501953126
180_4,180_4,79.0,0.966245237493515
180_4,190_1,42.64,2.734589115142822
180_4,190_2,54.33,2.1917205137252807
180_4,190_3,74.03,1.209409680557251
180_4,190_4,79.59,0.9464731807231903
180_4,200_1,54.81,2.130269852256775
180_4,200_2,59.03,1.9702795156478883
180_4,200_3,73.91,1.2222610403060914
180_4,200_4,79.58,0.9469848634719849
180_4,210_1,68.03,1.4049688109397889
180_4,210_2,64.48,1.684613282585144
180_4,210_3,74.58,1.1918613753318787
180_4,210_4,79.66,0.9406161878108978
180_4,220_1,70.62,1.3213736051559448
180_4,220_2,76.69,1.0831918588638305
180_4,220_3,73.61,1.2374804010391236
180_4,220_4,79.78,0.9402731539726258
180_4,230_1,70.04,1.3496341714859008
180_4,230_2,75.46,1.1365494748115539
180_4,230_3,73.49,1.2506089142799377
180_4,230_4,79.77,0.9523025369167328
180_4,240_1,73.59,1.2045728370666504
180_4,240_2,75.11,1.1629726800918578
180_4,240_3,71.91,1.3123428669929504
180_4,240_4,78.46,0.999774629831314
180_4,250_1,78.33,0.9997357923984528
180_4,250_2,74.24,1.200701483440399
180_4,250_3,70.81,1.3672500535964967
180_4,250_4,76.26,1.1002429596424104
180_4,260_1,76.51,1.087416818523407
180_4,260_2,70.84,1.368039271068573
180_4,260_3,68.61,1.493582804298401
180_4,260_4,73.0,1.2548531464576722
180_4,270_1,72.02,1.3113930846214295
180_4,270_2,72.65,1.2857207521438598
180_4,270_3,67.74,1.535639539718628
180_4,270_4,73.5,1.24006611661911
180_4,280_1,73.46,1.239365931034088
180_4,280_2,69.63,1.4290335453033447
180_4,280_3,71.16,1.3533340315818787
180_4,280_4,73.29,1.246335220527649
180_4,290_1,72.84,1.2678824872016907
180_4,290_2,69.52,1.4292750916481018
180_4,290_3,67.12,1.5602906513214112
180_4,290_4,72.84,1.270127679824829
180_4,300_1,70.37,1.3870883365631104
180_4,300_2,70.05,1.4133900753974915
180_4,300_3,63.91,1.7057520572662352
180_4,300_4,71.45,1.3400034819602966
180_4,50_1,1.0,8.742977920532226
180_4,50_2,16.82,4.220717259979248
180_4,50_3,17.79,4.154203007507324
180_4,50_4,5.59,4.501789078521728
180_4,60_1,0.9,4.856303097534179
180_4,60_2,16.82,4.112131405639649
180_4,60_3,29.4,3.7500724372863767
180_4,60_4,8.75,4.390385725402832
180_4,70_1,1.0,5.081603953552246
180_4,70_2,14.65,4.166530565643311
180_4,70_3,35.0,3.442464873123169
180_4,70_4,11.69,4.2611319442749025
180_4,80_1,1.52,4.734810730743408
180_4,80_2,14.92,4.162025688171386
180_4,80_3,38.47,3.3021716426849363
180_4,80_4,12.57,4.210962826538086
180_4,90_1,1.0,4.706737812805176
180_4,90_2,27.19,3.707877888870239
180_4,90_3,47.63,2.7023105598449706
180_4,90_4,17.17,4.012348858642578
190_1,190_1,78.52,0.9717076832771301
190_1,190_2,1.48,4.581503366088867
190_1,190_3,5.02,4.467812015533447
190_1,190_4,51.46,2.21197322807312
190_1,200_1,50.29,2.424688452911377
190_1,200_2,1.9,4.574640071105957
190_1,200_3,4.49,4.5027052001953125
190_1,200_4,55.95,2.005330528640747
190_1,210_1,50.35,2.458853458595276
190_1,210_2,2.83,4.55568822631836
190_1,210_3,4.78,4.48999268951416
190_1,210_4,51.25,2.2464551662445067
190_1,220_1,58.03,2.022383745574951
190_1,220_2,6.54,4.407530406951905
190_1,220_3,4.17,4.510441514587402
190_1,220_4,44.93,2.5512054706573486
190_1,230_1,54.72,2.2324874809265136
190_1,230_2,5.82,4.444472789001465
190_1,230_3,4.09,4.50940348815918
190_1,230_4,27.67,3.362734680557251
190_1,240_1,56.69,2.0668317245483396
190_1,240_2,4.62,4.474713050842285
190_1,240_3,3.29,4.518912576293945
190_1,240_4,11.8,4.151792178344727
190_1,250_1,54.28,2.1111771154403685
190_1,250_2,4.2,4.494562872314453
190_1,250_3,3.12,4.533584083557129
190_1,250_4,5.9,4.426611248779297
190_1,260_1,6.6,4.383573718261719
190_1,260_2,2.92,4.538870567321777
190_1,260_3,2.63,4.547677828216552
190_1,260_4,3.87,4.511381425476074
190_1,270_1,3.22,4.526134025573731
190_1,270_2,3.38,4.522793565368652
190_1,270_3,2.46,4.55195733718872
190_1,270_4,3.7,4.512863768005371
190_1,280_1,3.66,4.512038271331787
190_1,280_2,2.83,4.54090133972168
190_1,280_3,3.21,4.532840621948242
190_1,280_4,3.74,4.512863758850098
190_1,290_1,3.56,4.513931195068359
190_1,290_2,3.07,4.541877293395996
190_1,290_3,2.79,4.551393331909179
190_1,290_4,3.5,4.518849212646485
190_1,300_1,2.96,4.5331310935974125
190_1,300_2,3.03,4.5369316055297855
190_1,300_3,2.33,4.559946173095703
190_1,300_4,3.26,4.529434028625488
190_1,50_1,1.45,4.617928703308105
190_1,50_2,1.49,4.596133755493164
190_1,50_3,1.6,4.5784649070739745
190_1,50_4,1.14,4.602724159240723
190_1,60_1,1.0,4.704711720275879
190_1,60_2,1.17,4.5964163864135745
190_1,60_3,1.95,4.552972117614746
190_1,60_4,1.02,4.603999807739258
190_1,70_1,0.8,4.606618656921387
190_1,70_2,1.41,4.597647380065918
190_1,70_3,2.84,4.545036407470703
190_1,70_4,1.72,4.601044226074219
190_1,80_1,1.0,4.619871502685547
190_1,80_2,1.26,4.599057955932617
190_1,80_3,3.5,4.529196155548096
190_1,80_4,1.79,4.60220690612793
190_1,90_1,1.0,5.057724989318848
190_1,90_2,1.75,4.591838990783692
190_1,90_3,3.4,4.5181217262268065
190_1,90_4,1.96,4.595573023986816
190_2,190_2,78.96,0.9956486088752746
190_2,190_3,78.91,0.9879887068271637
190_2,190_4,39.53,2.9661383575439455
190_2,200_1,2.5,4.573973897552491
190_2,200_2,79.72,0.9666794461250305
190_2,200_3,79.13,0.9829375426769257
190_2,200_4,28.1,3.567792198562622
190_2,210_1,3.48,4.540029099273681
190_2,210_2,79.85,0.9639114170074463
190_2,210_3,79.31,0.981060088634491
190_2,210_4,35.26,3.1942982357025147
190_2,220_1,3.64,4.5451785186767575
190_2,220_2,79.32,0.9877359992027283
190_2,220_3,79.61,0.9816140907287597
190_2,220_4,50.99,2.342994268798828
190_2,230_1,2.48,4.56518768157959
190_2,230_2,79.49,0.9819863326072693
190_2,230_3,79.39,0.9763902537345887
190_2,230_4,70.86,1.349275490951538
190_2,240_1,3.96,4.588103672027588
190_2,240_2,79.63,0.983981046962738
190_2,240_3,79.46,0.9778489070892334
190_2,240_4,77.19,1.0629951234817505
190_2,250_1,8.9,4.521631401062011
190_2,250_2,79.55,0.9827997184753418
190_2,250_3,79.86,0.9703473593711853
190_2,250_4,79.02,0.9950231819152832
190_2,260_1,78.33,1.0093445962905885
190_2,260_2,79.74,0.9749974377632141
190_2,260_3,79.93,0.9693789665222168
190_2,260_4,79.78,0.9737303428649903
190_2,270_1,79.51,0.9870175665378571
190_2,270_2,79.89,0.975848646402359
190_2,270_3,79.71,0.9697311828613281
190_2,270_4,79.73,0.9823554710388184
190_2,280_1,79.84,0.9762273458957672
190_2,280_2,80.0,0.9711673843383789
190_2,280_3,79.92,0.9715683888435364
190_2,280_4,79.68,0.9774390505313874
190_2,290_1,79.81,0.9806762798786164
190_2,290_2,79.77,0.9701089216232299
190_2,290_3,79.88,0.9697859302520752
190_2,290_4,79.72,0.9760971380233765
190_2,300_1,79.01,1.002311839389801
190_2,300_2,79.82,0.9725871684074402
190_2,300_3,79.92,0.9692841829299926
190_2,300_4,79.76,0.9738600639820099
190_2,50_1,1.0,542700.119
190_2,50_2,61.72,2.2317729963302613
190_2,50_3,18.81,4.1372280708312985
190_2,50_4,55.65,2.477349931335449
190_2,60_1,1.0,91831.48045
190_2,60_2,67.48,1.8648851760864258
190_2,60_3,37.42,3.5832408515930174
190_2,60_4,64.51,1.926002872467041
190_2,70_1,1.0,32047.13723125
190_2,70_2,70.44,1.6161643232345582
190_2,70_3,44.48,3.21000922164917
190_2,70_4,69.22,1.633280061340332
190_2,80_1,1.0,12230.8689078125
190_2,80_2,72.88,1.417393424797058
190_2,80_3,55.24,2.600767887496948
190_2,80_4,71.35,1.471260190963745
190_2,90_1,1.0,2656.1127046875
190_2,90_2,75.27,1.2894546588897704
190_2,90_3,60.51,2.1999776279449463
190_2,90_4,74.4,1.274729508304596
190_3,190_3,79.15,0.975303920173645
190_3,190_4,69.73,1.40155283908844
190_3,200_1,5.93,4.44098900680542
190_3,200_2,79.38,0.9739663368225098
190_3,200_3,79.86,0.9577127545356751
190_3,200_4,64.48,1.6549690887451172
190_3,210_1,12.6,4.173724938964844
190_3,210_2,79.76,0.9662993501663208
190_3,210_3,79.95,0.9564352355957031
190_3,210_4,68.3,1.4777156967163085
190_3,220_1,11.18,4.33023070526123
190_3,220_2,80.05,0.9498987808227539
190_3,220_3,79.68,0.9644555048942566
190_3,220_4,73.24,1.2256519025802612
190_3,230_1,8.78,4.49136927947998
190_3,230_2,79.89,0.956402575969696
190_3,230_3,80.03,0.9594292797088623
190_3,230_4,77.86,1.0177231911659241
190_3,240_1,12.75,4.405869551849365
190_3,240_2,79.78,0.9599035881996155
190_3,240_3,79.56,0.9677786746978759
190_3,240_4,79.44,0.9644663984298706
190_3,250_1,42.45,2.7807634601593016
190_3,250_2,79.77,0.959609080696106
190_3,250_3,79.82,0.961223684501648
190_3,250_4,79.75,0.9586389436721802
190_3,260_1,79.5,0.9682604051589966
190_3,260_2,79.74,0.964054749584198
190_3,260_3,79.64,0.9628913589477539
190_3,260_4,79.94,0.9559340796470642
190_3,270_1,79.79,0.9674735788345337
190_3,270_2,79.75,0.9596773496627807
190_3,270_3,79.79,0.9649289489746093
190_3,270_4,79.99,0.9616385487556458
190_3,280_1,79.81,0.9596534303665161
190_3,280_2,79.79,0.9618420285224915
190_3,280_3,79.87,0.9610483163833619
190_3,280_4,80.06,0.9599323118209839
190_3,290_1,79.97,0.9613572436332702
190_3,290_2,79.77,0.9605887254714965
190_3,290_3,79.71,0.9656622957229615
190_3,290_4,79.99,0.9598260773658752
190_3,300_1,79.5,0.9827708333015442
190_3,300_2,79.74,0.9626127516746521
190_3,300_3,79.66,0.9694457122802734
190_3,300_4,79.79,0.9628710074424743
190_3,50_1,1.0,162954.8885
190_3,50_2,58.57,2.456867757034302
190_3,50_3,30.57,3.8879049865722655
190_3,50_4,41.68,3.137922124481201
190_3,60_1,1.0,2708.9297015625
190_3,60_2,63.52,2.136278865814209
190_3,60_3,44.1,3.2712698596954346
190_3,60_4,52.03,2.517925171279907
190_3,70_1,1.0,114.96205407714844
190_3,70_2,66.85,1.8434347341537476
190_3,70_3,49.43,2.985092845916748
190_3,70_4,61.08,2.044679356765747
190_3,80_1,1.0,695.8681794921876
190_3,80_2,67.62,1.651812235069275
190_3,80_3,60.17,2.3554743434906005
190_3,80_4,63.68,1.8394762027740479
190_3,90_1,1.0,33.22019581298828
190_3,90_2,72.09,1.4416479877471924
190_3,90_3,65.92,1.9015275730133057
190_3,90_4,68.31,1.560971858406067
190_4,190_4,78.93,0.9667203370094299
190_4,200_1,62.89,1.691048341369629
190_4,200_2,45.9,2.622955320739746
190_4,200_3,69.14,1.4412721404075624
190_4,200_4,79.62,0.9402959550380707
190_4,210_1,71.22,1.2478155296325684
190_4,210_2,53.23,2.2265577671051027
190_4,210_3,70.06,1.384191061592102
190_4,210_4,79.85,0.9359540652275086
190_4,220_1,74.03,1.151891617679596
190_4,220_2,73.68,1.200038222694397
190_4,220_3,68.38,1.4607974801063537
190_4,220_4,79.89,0.9363096079349518
190_4,230_1,74.09,1.1619146812438965
190_4,230_2,71.96,1.2932439771652222
190_4,230_3,67.85,1.496872681617737
190_4,230_4,79.51,0.9619610455513
190_4,240_1,76.01,1.082486512565613
190_4,240_2,71.01,1.3354661636352538
190_4,240_3,65.63,1.5986754182815552
190_4,240_4,76.97,1.047921789264679
190_4,250_1,79.12,0.9636167051315307
190_4,250_2,69.61,1.4018626960754395
190_4,250_3,63.67,1.6956705513000487
190_4,250_4,73.36,1.2268757212638854
190_4,260_1,74.01,1.192285582447052
190_4,260_2,63.75,1.6932979028701782
190_4,260_3,59.5,1.9086014764785766
190_4,260_4,67.57,1.4993579898834228
190_4,270_1,65.91,1.5879233164787292
190_4,270_2,66.66,1.5555749883651733
190_4,270_3,58.4,1.9783909025192261
190_4,270_4,68.24,1.471660941696167
190_4,280_1,68.2,1.4738852383613585
190_4,280_2,61.65,1.8011745248794555
190_4,280_3,64.22,1.6699011514663695
190_4,280_4,68.13,1.4845000321388244
190_4,290_1,67.51,1.515873934173584
190_4,290_2,61.7,1.7978954099655151
190_4,290_3,57.86,2.0113231704711914
190_4,290_4,67.22,1.525644651889801
190_4,300_1,63.05,1.718866107559204
190_4,300_2,62.25,1.7698687061309815
190_4,300_3,52.97,2.2454681549072264
190_4,300_4,64.7,1.6464775480270386
190_4,50_1,1.05,4.696567729949951
190_4,50_2,10.31,4.363691913604736
190_4,50_3,11.77,4.306331336975098
190_4,50_4,3.69,4.543016146850586
190_4,60_1,1.0,6.665869360351563
190_4,60_2,10.13,4.32081270904541
190_4,60_3,22.03,3.987307468032837
190_4,60_4,4.86,4.497832274627686
190_4,70_1,1.0,4.614088865661621
190_4,70_2,8.65,4.377251886749268
190_4,70_3,27.79,3.734823002243042
190_4,70_4,6.44,4.442064568328857
190_4,80_1,1.07,4.648669583129883
190_4,80_2,8.15,4.374564933776855
190_4,80_3,28.88,3.693185749053955
190_4,80_4,6.93,4.432433128356934
190_4,90_1,1.0,5.175456192016601
190_4,90_2,15.84,4.129538715362549
190_4,90_3,36.37,3.1942359088897705
190_4,90_4,9.13,4.376553294372559
200_1,200_1,78.69,0.9780078079223633
200_1,200_2,2.96,4.561393927001953
200_1,200_3,7.09,4.407491093444825
200_1,200_4,67.13,1.4531100961685182
200_1,210_1,67.53,1.4749579825401307
200_1,210_2,3.61,4.533074728393554
200_1,210_3,7.05,4.406236110687256
200_1,210_4,65.35,1.5386111993789673
200_1,220_1,69.85,1.3607827140808106
200_1,220_2,9.85,4.251336573028564
200_1,220_3,7.06,4.414944984436035
200_1,220_4,59.5,1.8282108215332031
200_1,230_1,68.26,1.4187556335449218
200_1,230_2,8.7,4.330886833190918
200_1,230_3,6.47,4.436305888366699
200_1,230_4,44.1,2.6031547653198244
200_1,240_1,68.78,1.3798079164505004
200_1,240_2,7.68,4.373172860717774
200_1,240_3,5.59,4.456154899597168
200_1,240_4,20.49,3.7440226474761964
200_1,250_1,67.74,1.4850452489852906
200_1,250_2,7.15,4.400307620239258
200_1,250_3,5.05,4.483081002044678
200_1,250_4,9.65,4.260461148071289
