key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
190_3,90_4,30.481579394313417,0.5826106202151373,0.8261094093322754,11.022856712341309,0.28726568818092346,0.833327054977417
190_4,200_1,44.8423373109491,0.5311514909084168,0.7905311584472656,14.870293617248535,0.2752065062522888,0.7975600361824036
190_4,200_2,22.570617514047296,0.8712249376756707,0.8940300941467285,6.763347625732422,0.17354154586791992,0.8957862854003906
190_4,200_3,27.065796517741052,0.7903159564775256,0.8777096271514893,7.787317276000977,0.196116104722023,0.8809749484062195
190_4,200_4,19.57410981420932,0.9057383653748146,0.9039446711540222,6.1544880867004395,0.15611334145069122,0.9058042764663696
190_4,210_1,41.97319851744016,0.5899859969323468,0.8185753226280212,12.83568000793457,0.2523084580898285,0.824173092842102
190_4,210_2,23.163511142272117,0.8595668848877938,0.8892728090286255,7.042410373687744,0.1838352233171463,0.891952633857727
190_4,210_3,26.376637009022577,0.8021618352348934,0.8757731914520264,7.931252479553223,0.20526571571826935,0.8772414922714233
190_4,210_4,23.201458315985455,0.8647752161096216,0.891730010509491,6.993249893188477,0.17176483571529388,0.8935561180114746
190_4,220_1,39.99045324965491,0.6352820861149324,0.8311731219291687,11.670364379882812,0.23634685575962067,0.8362668752670288
190_4,220_2,23.609863164577604,0.8457962508627763,0.8864086270332336,7.279412269592285,0.19265934824943542,0.8873304128646851
190_4,220_3,25.79562671753574,0.8120921233891919,0.879851758480072,7.66264533996582,0.1911168247461319,0.8823462128639221
190_4,220_4,24.353224077794863,0.845472334118554,0.8835098743438721,7.459738254547119,0.18566858768463135,0.8853996992111206
190_4,230_1,38.33703128826679,0.6750059583445228,0.8348249197006226,11.741839408874512,0.25088775157928467,0.8370510935783386
190_4,230_2,24.031987515474803,0.8398942284630718,0.8878517150878906,7.168473243713379,0.18277694284915924,0.8901862502098083
190_4,230_3,25.233311720387423,0.8212740487460168,0.8777196407318115,7.8073344230651855,0.19752700626850128,0.8797393441200256
190_4,230_4,24.243860290941676,0.8394897884663675,0.8810279965400696,7.550802230834961,0.1886894553899765,0.883660078048706
190_4,240_1,35.84391096289445,0.7145885819705218,0.848528265953064,10.061595916748047,0.22713081538677216,0.8518648147583008
190_4,240_2,24.148189522086827,0.8382009902495466,0.8843045234680176,7.363442420959473,0.18834704160690308,0.8863824009895325
190_4,240_3,24.373323020747065,0.836063656841287,0.8723130226135254,8.239546775817871,0.21942612528800964,0.873582124710083
190_4,240_4,24.107996794256543,0.8381383165361945,0.8786104917526245,7.773833751678467,0.20029471814632416,0.881181001663208
190_4,250_1,32.43972839800247,0.7537819570304787,0.8465498685836792,10.06432056427002,0.22170229256153107,0.8430289030075073
190_4,250_2,24.193218692245747,0.8378465469211956,0.8823367357254028,7.4997148513793945,0.1902618259191513,0.8846757411956787
190_4,250_3,24.309392486706358,0.8374876312744004,0.880490243434906,7.637138843536377,0.19366343319416046,0.882622480392456
190_4,250_4,24.135785339965345,0.8378837086900489,0.8811627626419067,7.57128381729126,0.19151487946510315,0.8842056393623352
190_4,260_1,25.445121849236035,0.8175126637901701,0.8490313291549683,9.60719108581543,0.22878068685531616,0.852260172367096
190_4,260_2,24.29595616618896,0.8377026261552394,0.8846219182014465,7.3371500968933105,0.1830594688653946,0.8868865370750427
190_4,260_3,24.374644144816067,0.8375319932763352,0.8817276358604431,7.528009414672852,0.18876361846923828,0.88377845287323
190_4,260_4,24.232291413480073,0.8377821518268305,0.8829159736633301,7.474684238433838,0.18660853803157806,0.8855636119842529
190_4,270_1,24.250440248794938,0.8377062206708319,0.8795117735862732,7.661473274230957,0.1929294914007187,0.8825066685676575
190_4,270_2,24.2495199291081,0.8377465949187344,0.8841028809547424,7.380979537963867,0.18806427717208862,0.886486828327179
190_4,270_3,24.39556743517688,0.837467160108582,0.880645215511322,7.597082614898682,0.19259503483772278,0.8826060891151428
190_4,270_4,24.21945494409354,0.8377596756257097,0.8825640678405762,7.47029447555542,0.18952953815460205,0.8859491944313049
190_4,280_1,24.226200815479544,0.837758463326287,0.8829463720321655,7.448456287384033,0.18831026554107666,0.8859550952911377
190_4,280_2,24.331886576954105,0.8376377863383158,0.8845065236091614,7.374184608459473,0.18949905037879944,0.8864508271217346
190_4,280_3,24.29995309442005,0.8376527300336698,0.8815630674362183,7.565544605255127,0.18935902416706085,0.884268045425415
190_4,280_4,24.229672357696828,0.837759866081485,0.8822348713874817,7.449411869049072,0.18778124451637268,0.8859689235687256
190_4,290_1,24.23991940341514,0.8377265867700675,0.8801143169403076,7.588337421417236,0.19508686661720276,0.8837663531303406
190_4,290_2,24.332545342251887,0.8376093590322,0.8821343183517456,7.562414169311523,0.19302316009998322,0.8846186399459839
190_4,290_3,24.41656663411427,0.8373852630717089,0.8799753189086914,7.699796676635742,0.19221515953540802,0.8818280100822449
190_4,290_4,24.24321349858279,0.8377568438465387,0.8826727867126465,7.419003963470459,0.18645712733268738,0.8864752650260925
190_4,300_1,24.341690893607463,0.8370414238824679,0.8454732298851013,10.183879852294922,0.28586849570274353,0.8401811122894287
190_4,300_2,24.3163411294159,0.8376439422869322,0.8836429119110107,7.420255661010742,0.18890872597694397,0.8867799043655396
190_4,300_3,24.478959787359376,0.8372459870582089,0.8804750442504883,7.666537284851074,0.1944812685251236,0.8827927708625793
190_4,300_4,24.28592278975463,0.8376936772423516,0.8835928440093994,7.402873992919922,0.18564768135547638,0.8868077993392944
190_4,50_1,59.45146942559235,0.0834542052063139,0.5234078168869019,94.5942611694336,0.6311820149421692,0.47210395336151123
190_4,50_2,40.1718713548779,0.4895432412444748,0.8189479112625122,11.895721435546875,0.27482277154922485,0.8260812163352966
190_4,50_3,43.822397777269316,0.41107723936029145,0.8166961073875427,12.137338638305664,0.27257028222084045,0.8265418410301208
190_4,50_4,40.05517127867188,0.4778344959277669,0.7956229448318481,13.722731590270996,0.29465824365615845,0.8041598796844482
190_4,60_1,59.48093561286259,0.09363437717868366,0.5354092717170715,90.85037231445312,0.6202659010887146,0.48410019278526306
190_4,60_2,39.044439375111644,0.5164225148235795,0.8233672976493835,11.644477844238281,0.26347044110298157,0.830524206161499
190_4,60_3,42.86587126977833,0.4407459149801803,0.8153723478317261,12.314087867736816,0.2794651985168457,0.8244105577468872
190_4,60_4,38.983013794912914,0.5083336300703645,0.799812376499176,13.406057357788086,0.2915411591529846,0.8095473051071167
190_4,70_1,59.27384694715844,0.10487586127616998,0.5505508780479431,75.63265991210938,0.5857186913490295,0.5048772692680359
190_4,70_2,38.13628012128627,0.5386875766197449,0.8280602097511292,11.171419143676758,0.25088781118392944,0.8362451195716858
190_4,70_3,41.76800691132777,0.4678864900504475,0.8227511644363403,11.754082679748535,0.2602705657482147,0.8312820196151733
190_4,70_4,38.05972115311418,0.5355889285449184,0.8059608936309814,13.052343368530273,0.2843250632286072,0.8148419260978699
190_4,80_1,59.23349041185195,0.11241626860732906,0.538358747959137,69.23314666748047,0.5478360056877136,0.49985527992248535
190_4,80_2,37.16901461217397,0.5610558869605833,0.8256078958511353,11.367231369018555,0.27157410979270935,0.8333393931388855
190_4,80_3,40.60369227507549,0.49505320803507497,0.8248122930526733,11.622147560119629,0.26703858375549316,0.8339860439300537
190_4,80_4,37.00414325411472,0.5625817576313557,0.8114053010940552,12.657392501831055,0.27919071912765503,0.8192261457443237
190_4,90_1,58.99333074108825,0.12447260348961017,0.5422411561012268,59.72289276123047,0.5260365605354309,0.5086708068847656
190_4,90_2,36.479014551233185,0.5820363798833235,0.8346027135848999,10.821852684020996,0.2541676163673401,0.8415690660476685
190_4,90_3,39.707734227525044,0.5196375626289785,0.8276121616363525,11.457573890686035,0.2574974298477173,0.835645318031311
190_4,90_4,36.03560410166353,0.5885899267314572,0.8158354759216309,12.364990234375,0.27472174167633057,0.8229144215583801
200_1,200_2,41.12601167835491,0.5369201468145284,0.781345784664154,15.406107902526855,0.3000425100326538,0.7889396548271179
200_1,200_3,42.075347122169966,0.5268631275189941,0.779899001121521,15.573115348815918,0.2966465950012207,0.7879555225372314
200_1,200_4,45.618907317589276,0.5288084682692863,0.787347674369812,15.12480354309082,0.27722281217575073,0.7922053337097168
200_1,210_1,48.38924339090691,0.49556293991955414,0.788935124874115,15.50657844543457,0.28024980425834656,0.7942255139350891
200_1,210_2,41.25331279319473,0.5359322457911209,0.7841182351112366,15.254378318786621,0.2917228043079376,0.792012095451355
200_1,210_3,42.1343099606788,0.5265703082799847,0.7800356149673462,15.52557373046875,0.29257792234420776,0.7874939441680908
200_1,210_4,45.42380365225966,0.5263049369339268,0.7841147184371948,15.346745491027832,0.2811823785305023,0.7883732914924622
200_1,220_1,48.453065301961544,0.5020047506756925,0.7828261256217957,15.784337043762207,0.2892516255378723,0.7887694835662842
200_1,220_2,42.10050122465177,0.5311395652868844,0.7840002775192261,15.307653427124023,0.2950896620750427,0.7914866209030151
200_1,220_3,42.00507940752268,0.5273493206321059,0.7796728610992432,15.591292381286621,0.2961778938770294,0.7869737148284912
200_1,220_4,44.78655900512441,0.5255964873378188,0.7798486948013306,15.595687866210938,0.28686630725860596,0.7844486832618713
200_1,230_1,48.904206505971935,0.5041649692193584,0.7735631465911865,16.878469467163086,0.31477344036102295,0.7781087756156921
200_1,230_2,42.00284174836331,0.5306576613327711,0.7834286093711853,15.269174575805664,0.2870549261569977,0.790946364402771
200_1,230_3,42.00024953918197,0.5283241100247371,0.7791414856910706,15.68019962310791,0.29466837644577026,0.7863621711730957
200_1,230_4,43.627890718183316,0.5270856328269172,0.7764386534690857,15.870124816894531,0.2938161790370941,0.7818617820739746
200_1,240_1,48.61898905264946,0.5070307045317011,0.775648832321167,16.227439880371094,0.29957398772239685,0.7789009809494019
200_1,240_2,41.98674726421178,0.5305275926539014,0.7808814644813538,15.466880798339844,0.2926567792892456,0.7882816195487976
200_1,240_3,41.72869767105348,0.531326713827279,0.7722318768501282,16.23238754272461,0.316928505897522,0.7799997925758362
200_1,240_4,42.70064242061827,0.52885279452821,0.775606632232666,15.944140434265137,0.3045327961444855,0.782280445098877
200_1,250_1,47.46128902475842,0.5105865469749156,0.7644966244697571,16.905441284179688,0.2957860231399536,0.7623892426490784
200_1,250_2,41.90895516924211,0.5307610330220318,0.7787242531776428,15.614336013793945,0.2950713038444519,0.7862474918365479
200_1,250_3,41.677844077669405,0.5314689477833799,0.7770108580589294,15.735376358032227,0.2962166368961334,0.7848911285400391
200_1,250_4,42.140257421712974,0.5302044123824456,0.7775672078132629,15.729558944702148,0.2965763211250305,0.7848194241523743
200_1,260_1,42.42100693436282,0.527613870524343,0.7540596723556519,17.4873104095459,0.3209410011768341,0.7578330636024475
200_1,260_2,41.67743092922135,0.5314838976458423,0.7800552845001221,15.499273300170898,0.2896662950515747,0.7876597046852112
200_1,260_3,41.55773097738591,0.531866706713439,0.7783703804016113,15.621152877807617,0.292332261800766,0.7857535481452942
200_1,260_4,41.805599371724085,0.5311523602638503,0.7782875299453735,15.649394989013672,0.29279714822769165,0.7858691215515137
200_1,270_1,41.77228431839339,0.5312595733688303,0.775189995765686,15.826103210449219,0.301082581281662,0.7834689021110535
200_1,270_2,41.77079114377944,0.5312120040061337,0.7800899744033813,15.568926811218262,0.2948123514652252,0.7879177927970886
200_1,270_3,41.53072323145066,0.5319749798256499,0.7772045731544495,15.734331130981445,0.30016636848449707,0.7851564884185791
200_1,270_4,41.844653926457724,0.5310119267708484,0.7773526906967163,15.729973793029785,0.2973218858242035,0.7850298285484314
200_1,280_1,41.826485974127536,0.53106634122574,0.7778286933898926,15.691267013549805,0.297060489654541,0.7856382727622986
200_1,280_2,41.61810598026533,0.5316713173681696,0.7811594605445862,15.488890647888184,0.2964736223220825,0.7887670397758484
200_1,280_3,41.675134297404384,0.5315027325756455,0.7780793309211731,15.692028045654297,0.29694315791130066,0.7862470746040344
200_1,280_4,41.817022980418685,0.5310958891117799,0.778547465801239,15.598495483398438,0.2924383282661438,0.7859504818916321
200_1,290_1,41.79594332730633,0.5311644403234962,0.7773972153663635,15.710912704467773,0.29817327857017517,0.7859966158866882
200_1,290_2,41.61962284894021,0.5316754636970827,0.7788219451904297,15.647636413574219,0.2984178960323334,0.786609411239624
200_1,290_3,41.50755218202863,0.5320417351452974,0.7768012285232544,15.809854507446289,0.3018689453601837,0.7852104306221008
200_1,290_4,41.78317483858135,0.5312012964203034,0.7788236141204834,15.570914268493652,0.29128921031951904,0.786325216293335
200_1,300_1,41.66797859548814,0.5315154716074659,0.7518017292022705,17.899045944213867,0.3762606680393219,0.756866455078125
200_1,300_2,41.644226899576644,0.5316160078986861,0.7804661393165588,15.497540473937988,0.2952341139316559,0.7886210680007935
200_1,300_3,41.43407658544866,0.532302264879787,0.7790834903717041,15.629807472229004,0.29580897092819214,0.7870705127716064
200_1,300_4,41.696560112334666,0.5314714905838817,0.7793998122215271,15.540300369262695,0.2924644351005554,0.7873579859733582
200_1,50_1,62.20002515399829,0.08460448291123053,0.5023648738861084,93.79402923583984,0.6328584551811218,0.4701802134513855
200_1,50_2,45.85285754640883,0.411147709130281,0.7638939023017883,16.773529052734375,0.33001890778541565,0.7720866203308105
200_1,50_3,47.9870828576912,0.37290595297106083,0.7765680551528931,15.894425392150879,0.3079325556755066,0.7831881642341614
200_1,50_4,45.84358965942622,0.39513220113799463,0.7398133873939514,18.88489532470703,0.3422364592552185,0.7520548105239868
200_1,60_1,62.164454135725414,0.09570645898647921,0.5142673850059509,89.9858627319336,0.6224604249000549,0.4816197454929352
200_1,60_2,45.08206369929199,0.4290222110773762,0.7676876783370972,16.566829681396484,0.3112083971500397,0.7765515446662903
200_1,60_3,47.36080832308026,0.393415709718306,0.7752470374107361,16.044740676879883,0.30981600284576416,0.7816483378410339
200_1,60_4,45.15146183725104,0.4157223071298682,0.743638813495636,18.6177921295166,0.34116873145103455,0.7558609843254089
200_1,70_1,61.95135357730675,0.10639707052932437,0.5312197208404541,75.04657745361328,0.5899044871330261,0.5026295185089111
200_1,70_2,44.49853461683951,0.4431783926210918,0.7723918557167053,16.159439086914062,0.29671090841293335,0.7809696793556213
200_1,70_3,46.57772352745586,0.41257794167893824,0.7801285982131958,15.622387886047363,0.2967805862426758,0.7861253619194031
200_1,70_4,44.627969754835746,0.43306799484759523,0.7486081123352051,18.295513153076172,0.33630838990211487,0.7599313259124756
200_1,80_1,61.9343069975308,0.11262188622044808,0.5230667591094971,68.96631622314453,0.5651460886001587,0.4974135160446167
200_1,80_2,43.907717343275344,0.45581025481199877,0.7651920914649963,16.657560348510742,0.32613831758499146,0.7746356129646301
200_1,80_3,45.75305100116083,0.4314654822038948,0.781045138835907,15.575307846069336,0.29998862743377686,0.7866870760917664
200_1,80_4,43.969577642651416,0.4500459679020537,0.7539991140365601,17.919986724853516,0.32741832733154297,0.7634548544883728
200_1,90_1,61.65569264949224,0.12502221752459772,0.5322125554084778,59.45254898071289,0.5264472365379333,0.5077387094497681
200_1,90_2,43.607901540088044,0.46823022568157624,0.7736301422119141,16.120519638061523,0.3042928874492645,0.7821038961410522
200_1,90_3,45.26976342505422,0.4459011626485776,0.7809149026870728,15.534037590026855,0.2970324158668518,0.7876671552658081
200_1,90_4,43.40818120959086,0.46661056302204573,0.7571508288383484,17.65730094909668,0.32254883646965027,0.7659832239151001
200_2,200_3,20.122353914940852,0.8246806715776995,0.8938167095184326,6.377579212188721,0.19959592819213867,0.8973423838615417
200_2,200_4,19.696854193150106,0.9301747726118583,0.9009349346160889,6.305533409118652,0.1614493727684021,0.8992915153503418
200_2,210_1,38.8316236121205,0.5965568155043937,0.8107851147651672,13.332927703857422,0.2841424345970154,0.8159427642822266
200_2,210_2,14.390014050529327,0.9021093397756521,0.9139437675476074,5.0579705238342285,0.1692277044057846,0.9173176288604736
200_2,210_3,19.448922832106994,0.8379254184738584,0.8930174708366394,6.426535129547119,0.201734259724617,0.8941503167152405
200_2,210_4,21.9648175829756,0.8899600211948503,0.8892048001289368,7.01659631729126,0.18435922265052795,0.8878560662269592
200_2,220_1,37.46307266520367,0.6434391889485738,0.8227188587188721,12.18299388885498,0.2622675597667694,0.8269091248512268
200_2,220_2,16.908419339327075,0.8825143474009743,0.9020459055900574,5.966970920562744,0.18729059398174286,0.9035887122154236
200_2,220_3,18.575236110194094,0.8496500386967237,0.8961978554725647,6.129508018493652,0.19367994368076324,0.8998227715492249
200_2,220_4,21.884328276791283,0.8734237856547102,0.8854455351829529,7.10860013961792,0.19425593316555023,0.8845611214637756
200_2,230_1,36.45666574563338,0.6856809382664217,0.8277323842048645,12.258711814880371,0.27055177092552185,0.8284825086593628
200_2,230_2,17.043006708891596,0.8774169953494289,0.9069287776947021,5.50515604019165,0.17454636096954346,0.9094014763832092
200_2,230_3,18.000762050410803,0.85997023272871,0.895076334476471,6.253010272979736,0.19679871201515198,0.8974303603172302
200_2,230_4,20.09865567621302,0.8714202601176553,0.8900262117385864,6.659998416900635,0.19153261184692383,0.8906607627868652
200_2,240_1,34.30234348893337,0.7284761976544304,0.844986617565155,10.13571548461914,0.24286702275276184,0.8450853228569031
200_2,240_2,17.09212117159034,0.876110678087619,0.9015511274337769,5.813629627227783,0.1854003369808197,0.9036038517951965
200_2,240_3,16.707516076108597,0.8758854416812241,0.8897938132286072,6.654725074768066,0.21356965601444244,0.8919183611869812
200_2,240_4,18.441652948354292,0.8733262989105718,0.8912027478218079,6.5989203453063965,0.2001705914735794,0.8929607272148132
200_2,250_1,30.627394293448198,0.7739624919855116,0.8413053154945374,10.190521240234375,0.2454032152891159,0.832868218421936
200_2,250_2,16.964488801956694,0.8761991224664096,0.9012659192085266,5.807300090789795,0.18578870594501495,0.9029538035392761
200_2,250_3,16.55705074084476,0.8769683323272471,0.8999301195144653,5.886755466461182,0.18915504217147827,0.9021198153495789
200_2,250_4,17.400494376635585,0.8752605013607215,0.8979875445365906,6.0691118240356445,0.18935051560401917,0.9003623127937317
200_2,260_1,18.920056727031685,0.8565267796485665,0.8564795851707458,8.526183128356934,0.2399805635213852,0.858839750289917
200_2,260_2,16.542246134035775,0.8771957620393481,0.9046462774276733,5.548346519470215,0.17959755659103394,0.9060197472572327
200_2,260_3,16.335288180286312,0.8776100547943858,0.9033818244934082,5.628699779510498,0.18211425840854645,0.905204713344574
200_2,260_4,16.780550627193872,0.8766332358853617,0.9019901752471924,5.769762992858887,0.18341313302516937,0.9041131138801575
200_2,270_1,16.719645107708423,0.8767815399009024,0.8988191485404968,5.8762898445129395,0.1885988712310791,0.9012507200241089
200_2,270_2,16.716039479542793,0.8767464833080186,0.9022061824798584,5.77790641784668,0.18680280447006226,0.9048287868499756
200_2,270_3,16.287361354592125,0.8777517859609422,0.9036846160888672,5.6600542068481445,0.18380983173847198,0.9056106805801392
200_2,270_4,16.8538136721529,0.8764186082781065,0.9012916684150696,5.769461154937744,0.1859266608953476,0.9045067429542542
200_2,280_1,16.820110243857552,0.8765008685337563,0.9024654626846313,5.716556549072266,0.18479278683662415,0.9048391580581665
200_2,280_2,16.434528406736803,0.8774696811056377,0.9042662382125854,5.661065101623535,0.185622900724411,0.9080137610435486
200_2,280_3,16.54491375073751,0.8771151364910881,0.9024364352226257,5.730321407318115,0.18384763598442078,0.9043859243392944
200_2,280_4,16.80248035220554,0.8765463710094775,0.9016512632369995,5.737212657928467,0.18386361002922058,0.9047863483428955
200_2,290_1,16.763438204200206,0.8766478368539513,0.9008136987686157,5.770167350769043,0.18619099259376526,0.9043164253234863
200_2,290_2,16.439019439943593,0.8774453955118373,0.9026118516921997,5.766074180603027,0.18888914585113525,0.9055412411689758
200_2,290_3,16.24752139387988,0.8778309100453912,0.9014875292778015,5.808155536651611,0.18676728010177612,0.9028443694114685
200_2,290_4,16.73982365415128,0.8767043162551805,0.9027313590049744,5.660743236541748,0.1812414526939392,0.9058501124382019
200_2,300_1,16.54466580897362,0.8769455209447616,0.8631202578544617,8.481212615966797,0.2752155065536499,0.8585793972015381
200_2,300_2,16.48660676597783,0.8773052818253929,0.904187798500061,5.615403652191162,0.1852426379919052,0.908302903175354
200_2,300_3,16.11888949603741,0.8781831756434222,0.903460681438446,5.661214828491211,0.1849074512720108,0.9060879349708557
200_2,300_4,16.581978576558104,0.8770842824439161,0.9039190411567688,5.556650161743164,0.18088704347610474,0.9070217609405518
200_2,50_1,51.993594266408856,0.08527919989208102,0.5134767293930054,97.93019104003906,0.6631672978401184,0.47520551085472107
200_2,50_2,32.303312719713034,0.5100888431360501,0.8337533473968506,10.271356582641602,0.2838076949119568,0.8429110646247864
200_2,50_3,36.2563433358269,0.42907300225008355,0.8272585272789001,10.85219955444336,0.2872522473335266,0.8405860066413879
200_2,50_4,31.73291363633416,0.49728302950737163,0.8175009489059448,10.941732406616211,0.3045818507671356,0.8267596960067749
200_2,60_1,52.136887045664615,0.09558033010288203,0.5233750343322754,94.3598403930664,0.6571074724197388,0.48627305030822754
200_2,60_2,31.13491156797488,0.5369734900763201,0.8393663763999939,9.911164283752441,0.2708178460597992,0.8479015827178955
200_2,60_3,35.51402778039821,0.4580463228055519,0.8241241574287415,11.178466796875,0.2952244281768799,0.8358486890792847
200_2,60_4,30.75696915205397,0.5268660719892437,0.8218790292739868,10.712821006774902,0.30227336287498474,0.8316762447357178
200_2,70_1,51.9919708023528,0.10785184990604578,0.5402109622955322,78.33861541748047,0.6096965670585632,0.5080772638320923
200_2,70_2,30.2047065047776,0.5592630725248895,0.844492495059967,9.458681106567383,0.26424288749694824,0.8531494736671448
200_2,70_3,34.505350686679726,0.4845277324317423,0.8305625915527344,10.72382640838623,0.27991917729377747,0.8422724604606628
200_2,70_4,29.991459061804285,0.5532501373314006,0.8273575305938721,10.446216583251953,0.2975514531135559,0.8373258709907532
200_2,80_1,52.019207263081405,0.11579940514153697,0.5266916155815125,71.8306655883789,0.5850739479064941,0.499381422996521
200_2,80_2,29.11631200225258,0.5820358827654256,0.8443487286567688,9.425355911254883,0.2763655185699463,0.8541868329048157
200_2,80_3,33.38676622659654,0.5111787246028753,0.8347803354263306,10.440383911132812,0.27784276008605957,0.8474175930023193
200_2,80_4,28.919095569684696,0.5798727873176391,0.8344462513923645,9.96522331237793,0.2822951674461365,0.8437500596046448
200_2,90_1,51.85052933377759,0.12878563146402872,0.5306941866874695,62.00443649291992,0.5563008189201355,0.5109580159187317
200_2,90_2,28.670438729616496,0.6022850101800714,0.8537121415138245,8.889996528625488,0.25578922033309937,0.8626141548156738
200_2,90_3,32.65290975352505,0.5353907547575946,0.8369165062904358,10.338421821594238,0.2690076231956482,0.8468518853187561
200_2,90_4,28.043066632262985,0.6050794687762602,0.8372781276702881,9.803770065307617,0.2795853614807129,0.8467156887054443
200_3,200_4,26.42019455844463,0.8176598440381769,0.875967264175415,7.883604049682617,0.20080921053886414,0.8770042061805725
200_3,210_1,39.64796602626529,0.5859933875225644,0.8078821897506714,13.538910865783691,0.27810776233673096,0.8135735392570496
200_3,210_2,20.6327242590194,0.8173533063001315,0.8928722143173218,6.443711280822754,0.1989392638206482,0.8962123990058899
200_3,210_3,22.78671492609125,0.7905371627130585,0.8869430422782898,6.846225738525391,0.20485088229179382,0.888695240020752
200_3,210_4,26.80037157904585,0.8036713568339312,0.8745409846305847,7.9660749435424805,0.20650722086429596,0.8748841881752014
200_3,220_1,38.256240887459995,0.6296124298347378,0.819420337677002,12.399690628051758,0.2609587013721466,0.8248761296272278
200_3,220_2,22.068589737525667,0.807247006510569,0.8880099058151245,6.859813213348389,0.20311295986175537,0.8904904127120972
200_3,220_3,22.383730929930728,0.7954268370866115,0.8887844085693359,6.651834964752197,0.1994837373495102,0.8919106125831604
200_3,220_4,26.115420338943952,0.7987417179117923,0.8741194605827332,7.8680195808410645,0.20769773423671722,0.8750297427177429
200_3,230_1,37.334473828109054,0.6662048813214908,0.8249889612197876,12.437906265258789,0.2686935365200043,0.8272527456283569
200_3,230_2,21.989076144102235,0.8057730335735237,0.8906333446502686,6.578007698059082,0.19898930191993713,0.8938225507736206
200_3,230_3,22.20754669817233,0.7994839194665792,0.8867446184158325,6.85288143157959,0.20455022156238556,0.8890918493270874
200_3,230_4,24.419142364071785,0.8004717586116156,0.8747720122337341,7.717921733856201,0.21730849146842957,0.8772839903831482
200_3,240_1,35.500164016217035,0.7002951994310603,0.8408911824226379,10.443741798400879,0.2476712465286255,0.8424415588378906
200_3,240_2,21.970827376131382,0.8055734976592084,0.8865868449211121,6.83190393447876,0.20838581025600433,0.889595627784729
200_3,240_3,21.602124374678162,0.8066798406643183,0.8763253092765808,7.577142238616943,0.23258046805858612,0.878814697265625
200_3,240_4,23.022348906453285,0.8031690541250046,0.8782543540000916,7.501086711883545,0.21853384375572205,0.881378173828125
200_3,250_1,32.41758352819604,0.7346171017668071,0.8379369378089905,10.414643287658691,0.24481411278247833,0.8319318294525146
200_3,250_2,21.856132968902628,0.8059427063798819,0.8876444697380066,6.780462265014648,0.202806293964386,0.8902543783187866
200_3,250_3,21.52751205385867,0.8069450970701042,0.8865620493888855,6.776450157165527,0.20461168885231018,0.889288604259491
200_3,250_4,22.18949422647508,0.8051589253243869,0.8835365772247314,7.060879707336426,0.2063732147216797,0.8869413137435913
200_3,260_1,23.02586421754598,0.7946881948936909,0.84664386510849,9.302430152893066,0.2519080638885498,0.8497361540794373
200_3,260_2,21.53063499403333,0.8068931327295791,0.8891984820365906,6.608316421508789,0.19861330091953278,0.8917720317840576
200_3,260_3,21.36060954696195,0.8075074445807603,0.8900850415229797,6.545359134674072,0.19684848189353943,0.8923755884170532
200_3,260_4,21.707590900026517,0.8064688302846622,0.8870258927345276,6.803925037384033,0.199330136179924,0.8903210759162903
200_3,270_1,21.66031476831939,0.8066161082295134,0.8846113681793213,6.876647472381592,0.20642690360546112,0.8880455493927002
200_3,270_2,21.659262997069437,0.806553786977209,0.8885399699211121,6.664131164550781,0.20137013494968414,0.8917062282562256
200_3,270_3,21.32475424256521,0.8076304612055049,0.8885056376457214,6.6809234619140625,0.20343539118766785,0.8908770680427551
200_3,270_4,21.763700423116134,0.8062741195506243,0.8860726356506348,6.8600850105285645,0.20490014553070068,0.8899478316307068
200_3,280_1,21.7377593052084,0.8063507599197703,0.8852450847625732,6.884954452514648,0.20696917176246643,0.8891370892524719
200_3,280_2,21.447238039719526,0.8071710972817996,0.8895537257194519,6.5998454093933105,0.20304349064826965,0.8929508328437805
200_3,280_3,21.52476862083125,0.8069618126024798,0.8867195248603821,6.794015407562256,0.20337340235710144,0.889835774898529
200_3,280_4,21.724188955192645,0.8063932800782481,0.887174129486084,6.703925132751465,0.20040564239025116,0.891063928604126
200_3,290_1,21.694239549194116,0.8064866537871882,0.8857880234718323,6.808607578277588,0.2056848406791687,0.8897175788879395
200_3,290_2,21.449999734782885,0.807160654046133,0.8870733976364136,6.809734344482422,0.208710715174675,0.8904318809509277
200_3,290_3,21.296278636533582,0.8076742433346396,0.8862469792366028,6.85017204284668,0.20466968417167664,0.8887069821357727
200_3,290_4,21.67607231318333,0.8065399250233343,0.888081431388855,6.637414932250977,0.19873332977294922,0.8919783234596252
200_3,300_1,21.52297227748932,0.8068367862445597,0.848979651927948,9.52296257019043,0.29785528779029846,0.8455621004104614
200_3,300_2,21.48313871106114,0.8070866948892735,0.8896362781524658,6.606534481048584,0.20068302750587463,0.8934316635131836
200_3,300_3,21.199727908699742,0.8079917449552875,0.8880676031112671,6.671772480010986,0.2052251249551773,0.8909910321235657
200_3,300_4,21.55478741531234,0.8069009397833181,0.8892790675163269,6.558984279632568,0.19721662998199463,0.8928618431091309
200_3,50_1,53.69885875300689,0.08278166856920299,0.512652575969696,97.56932830810547,0.6543675661087036,0.47213244438171387
200_3,50_2,34.21916254622758,0.49692315041039414,0.829099178314209,10.704644203186035,0.2895932197570801,0.8368279933929443
